Name_ZH,Name_EN,Title_ZH,Title_EN,Company_ZH,Company_EN,Biography_ZH,Biography_EN,Interview1_ZH,Interview1_EN,Interview2_ZH,Interview2_EN,ImageURL,LocalImage
Ran Neuner,Ran Neuner,Founder,Founder,Crypto Banter,Crypto Banter,暂无中文介绍（可在 CSV 中补充）,"Ran Neuner is the founder of Crypto Banter, one of the world’s largest and most influential crypto media platforms. With over 1.5 million YouTube subscribers, 10M+ monthly views, and one of the most engaged communities in the industry, Crypto Banter is a go-to source for real-time crypto content. Ran personally hosts the largest live crypto show on the internet.In addition to his media leadership, Ran is the CEO of Onchain Capital, a blockchain investment fund and advisory firm that manages over $250 million in venture and listed crypto assets.",Ran Neuner，您在Crypto Banter担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at Crypto Banter, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/ed2ef2cc33794365a793c298d2654570!_!ffc730c6dc695ab48173ea74e40d8f38.png?f=webp,avatars/ran-neuner.png
Ran Yi,Ran Yi,Co-Founder,Co-Founder,Orderly,Orderly,暂无中文介绍（可在 CSV 中补充）,"Ran Yi is the Co-Founder of Orderly. Founded in 2022, Orderly is a cloud liquidity infrastructure designed to revolutionize trading with its permissionless, omnichain liquidity layer. Also a Co-Founder of WOO Network, Ran is a tireless advocate for DeFi’s potential for democratization. With 15 years in global asset management and 5 years in crypto, he has a background in traditional finance, having worked at institutions such as China Merchants Bank and Freddie Mac. Ran holds a Bachelor of Science from Carnegie Mellon University and an MBA from CEIBS.",Ran Yi，您在Orderly担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at Orderly, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/5063b76873ca490990c07232e8e96791!_!36ec42ff6a1eaf3537d63208dd2cc47f.png?f=webp,avatars/ran-yi.png
Razmik ​,Razmik ​,Binance Angel,Binance Angel,,,暂无中文介绍（可在 CSV 中补充）,Binance Angels since 2023 in Armenia and CIS countries.,Razmik ​，您在贵团队担任Binance Angel期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Binance Angel at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/1886704d6c1c4ee79996fb7ef75ebbab!_!714310ed935d683f7c0261df1d68e1d0.png?f=webp,avatars/razmik.png
Reece Merrick,Reece Merrick,"Managing Director, Middle East & Africa","Managing Director, Middle East & Africa",Ripple,Ripple,暂无中文介绍（可在 CSV 中补充）,"Reece Merrick is the Managing Director of Middle East and Africa at Ripple where he leads the company’s business operations and strategic initiatives from Ripple’s MEA headquarters in Dubai. Prior to his current role, Reece was Senior Director of Global Strategic Partners at Ripple where he led relationships with key financial institutions and crypto partners adopting blockchain-based payments and crypto liquidity solutions to enable cross-border payments. He has spent over half a decade working on Ripple’s payments products across Dubai and London. Reece has over 15 years of experience working within the fintech and payments industry, with expertise focused on foreign exchange risk management and building best-in-class payment solutions for large financial institutions and corporations.Prior to Ripple, Reece spent 10+ years working within the fintech and payments space, focusing on FX risk management and building out cross-border payment solutions for large FIs & corporations.","Reece Merrick，您在Ripple担任Managing Director, Middle East & Africa期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Managing Director, Middle East & Africa at Ripple, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a2706d2a5d7241a39d8c1900fd89797a!_!37c6aae0cf9d4e0273476c4013714136.png?f=webp,avatars/reece-merrick.png
Reeve Collins,Reeve Collins,Co-Founder & Chairman,Co-Founder & Chairman,STBL,STBL,暂无中文介绍（可在 CSV 中补充）,"Reeve Collins is a pioneer in blockchain, stablecoins, and digital assets, with a legacy of creating category-defining innovations. After co-founding Tether, the world’s first stablecoin, and launching the first platform for NFTs, he helped shape two of the most transformative movements in Web3. Today, Reeve is driving the Money-as-a-Service (MaaS) revolution through STBL, introducing Stablecoin 2.0, a new model where stability becomes productive and the network, not intermediaries, captures the economic value. Through STBL, he is enabling institutions, enterprises, and ecosystems to launch tailored stablecoins, unlocking programmable money designed for scale, transparency, and real-world adoption. He is also the Co-Founder of WeFi, a Deobank bridging DeFi with payments and financial inclusion, and the incoming Chairman of ReserveOne, a publicly traded digital asset treasury providing seamless public market access to Bitcoin, altcoins, and DeFi yield. With over two decades of building and scaling breakthrough ventures, Reeve is committed to delivering on the original promise of Web3 by creating open, resilient, and accessible financial systems. His mission is to reshape global markets through tokenized real-world assets and Stablecoin 2.0, empowering a future where money itself becomes an engine of opportunity.",Reeve Collins，您在STBL担任Co-Founder & Chairman期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & Chairman at STBL, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/09bc672c0ea64851bac91976b124e7df!_!50f96b947022d7c79e4ac8fca8eca519.png?f=webp,avatars/reeve-collins.png
Rene Reinsberg,Rene Reinsberg,Co-Founder,Co-Founder,Celo,Celo,暂无中文介绍（可在 CSV 中补充）,"Rene Reinsberg is a Co-Founder of Celo and currently President of the Celo Foundation. Celo's emerging Ethereum Layer 2 is at the center of an ecosystem of technologies, organizations, and individuals that all share a mission of building a regenerative financial system that creates the conditions for prosperity for everyone.Previously, he co-founded Locu (acquired by GoDaddy). Rene started his career in global capital markets at Morgan Stanley and also worked at McKinsey, the World Bank, TechnoServe, and General Catalyst. He holds graduate degrees from Germany's WHU and MIT.",Rene Reinsberg，您在Celo担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at Celo, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/9e1fb9cff0f44141ab193153272eee47!_!db3c7ebde1fe9b91089e3b0de0447c14.png?f=webp,avatars/rene-reinsberg.png
Rica Fu,Rica Fu,Founder,Founder,BetterPaymentNetwork,BetterPaymentNetwork,暂无中文介绍（可在 CSV 中补充）,"Rica Fu is the founder of Better Payment Network (BPN), a payment network natively built on BNB Chain that unifies multi-stablecoin liquidity across G7 and emerging markets for instant, borderless settlement. With recent 10 years in fintech and crypto — from driving global B2B merchant growth at Alibaba, to leading fiat payment products at Binance — Rica has dedicated her career to solving cross-border payment pain points for global merchants. She believes stablecoin payments are not a narrative but real infrastructure. Stablecoin payments can be built as intuitive as breathing — eliminating the learning curve and seamlessly bridging digital assets with real-world commerce.",Rica Fu，您在BetterPaymentNetwork担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at BetterPaymentNetwork, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/d55a26ed66bf488e93f08906c118b030!_!330ccece354d9679232890c39a316d62.png?f=webp,avatars/rica-fu.png
Ronit Ghose,Ronit Ghose,Global Head Future of Finance,Global Head Future of Finance,Citi Institute,Citi Institute,暂无中文介绍（可在 CSV 中补充）,"Ronit runs the Future of Finance team in Citi Institute, Citi’s thought leadership unit. The team is focused on the intersection of the future of money, finance and emerging tech. It provides analysis and advice to Citi’s clients and the bank’s leadership.Prior to his current role, Ronit was Citi’s Global head of Banks and FinTech Research. Alongside his Citi role, Ronit is an Advisory Board member of the Financial Technology Centre at Imperial College Business School in London and at several technology firms and early-stage VC investors based in the U.K., Asia, Middle East & Africa.Before joining Citi in 1997, Ronit worked in the policy world, including as a Research Assistant for a former UK Prime Minister. Ronit's new book “Future Money” was published in 2024.",Ronit Ghose，您在Citi Institute担任Global Head Future of Finance期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Global Head Future of Finance at Citi Institute, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/3ee0e1a3921444d8bb939cc3d27c6d1c!_!78b684ab24e00035d3b27a3694b51696.png?f=webp,avatars/ronit-ghose.png
Roshan Raghupathy,Roshan Raghupathy,Co-Founder,Co-Founder,Marlin,Marlin,暂无中文介绍（可在 CSV 中补充）,"Roshan is the Co-Founder of Marlin, a decentralized programmable network to host offchain applications. With a keen interested in systems engineering, Roshan designed fault-tolerant news delivery engines at Microsoft, led the scaling team at Cityflo, a leading office commute startup in India handling thousands of concurrent requests and has contributed to open-source Boost C++ libraries as a GSOCer. An avid chess player with a CS degree from IIT Bombay, Roshan believes Web3 apps based on cryptography and game theory can upend advertising-led tech monopolies.",Roshan Raghupathy，您在Marlin担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at Marlin, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/924097e743f34773ab5411ad2cc9b99b!_!7fc30d068e2682b1df958a2bf507accc.png?f=webp,avatars/roshan-raghupathy.png
Ryan Kim,Ryan Kim,Founding Partner,Founding Partner,Hashed,Hashed,暂无中文介绍（可在 CSV 中补充）,"Ryan Kim is a Co-founder and Partner at Hashed, a global venture fund dedicated to accelerating the adoption of blockchain and Web3 technologies. Based in Singapore, he leads investments in Infrastructure, DeFi, Gaming, and Entertainment, working closely with visionary founders to connect them with global networks and resources. Hashed operates from offices in Seoul, Singapore, Silicon Valley, and Abu Dhabi, giving Ryan a strategic vantage point to drive cross-border collaboration and unlock opportunities across diverse markets. Before co-founding Hashed, he successfully exited LOOKET, a mobile solution for SMEs, through its acquisition by Recobell, a leading big data company. At LOOKET, he led the development and planning of recommendation systems, an experience that deepened his understanding of data challenges and sparked his passion for blockchain technology. Ryan holds a bachelor’s degree in Electronic Engineering from KAIST (Korea Advanced Institute of Science and Technology).",Ryan Kim，您在Hashed担任Founding Partner期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founding Partner at Hashed, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/577d900f9b4445d6a38e465827c94479!_!7da6811950b5ce5ace1cea13a7d57772.png?f=webp,avatars/ryan-kim.png
Sam Elfarra,Sam Elfarra,Community Spokesperson,Community Spokesperson,TRON DAO,TRON DAO,暂无中文介绍（可在 CSV 中补充）,"Sam Elfarra is a Community Spokesperson at the TRON DAO, bringing over seven years of experience in the cryptocurrency industry. Known for his strategic vision and hands-on leadership, Sam has played a pivotal role in expanding TRON's impact by driving ecosystem development with industry leaders and leading effective initiatives. Sam's contribution extends to mentoring the next generation of innovators through the TRON Builder Tour, where he has engaged with renowned institutions such as Harvard, Princeton, MIT, Columbia, Northeastern, and UCI. His dedication to fostering growth and collaborations within the blockchain space is evident through his efforts to seamlessly integrate TRON's technology with established organizations, reinforcing his reputation as a key advocate for decentralized technology and community-driven progress.",Sam Elfarra，您在TRON DAO担任Community Spokesperson期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Community Spokesperson at TRON DAO, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/2070646af1f5466089f1a3203179a737!_!06e9b7bac186bf2b25755701328709d0.png?f=webp,avatars/sam-elfarra.png
Sami M,Sami M,Growth Marketer,Growth Marketer,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Sami Khojali is a Growth Marketer at Binance, driving cross-regional user growth by localizing global strategies and coordinating high-impact campaign execution across the MENA region.",Sami M，您在Binance担任Growth Marketer期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Growth Marketer at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/4e781a33d5b1456ba86453eee8d7ffd9!_!459d9d1f146fd32abb0e365a11be903b.png?f=webp,avatars/sami-m.png
Sarah Abuagela,Sarah Abuagela,Partner,Partner,Ceras Ventures,Ceras Ventures,暂无中文介绍（可在 CSV 中补充）,"Sarah Abuagela, Partner and Head of Investment at Ceras Ventures, is a global blockchain and Web3 investor overseeing a portfolio of over 70 high-growth startups. With an educational background from MIT and University of Manchester focusing on Fintech, Blockchain and Quantum Computing , her extensive research focused on digital asset adoption and CBDCs in the European market.As recognized thought leader and named as one of the Top 100 Most Powerful Women in the Middle East, Sarah speaks at global events addressing blockchain use cases, investment trends and inclusion in tech. Sarah's passion for mentorship and supporting young entrepreneurs and women in business extends beyond her professional career. She is actively involved in variousinternational associations and accelerator programs such as Brinc, Algorand Foundation, Sui and more, where she serves as a mentor and advisor, guiding and empowering aspiring entrepreneurs and young professionals to navigate the challenges of building successful business and careers.She’s also involved in several association to drive digital assets and AI adoption in emerging markets through educational workshops with universities, ministries and corporates.",Sarah Abuagela，您在Ceras Ventures担任Partner期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Partner at Ceras Ventures, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a9f73e10ebe14590b2e23a91238bb798!_!0ed050a663b09ed761b708d63a25c8ea.png?f=webp,avatars/sarah-abuagela.png
Sebastien Vaillant,Sebastien Vaillant,"MEA Sales Director, Enteprise","MEA Sales Director, Enteprise",Ledger,Ledger,暂无中文介绍（可在 CSV 中补充）,"Sebastien Vaillant is the MEA Sales Director at Ledger Enterprise, where he helps leading institutions deploy secure digital asset infrastructure for custody, collateral management, and governance. With over 15 years in capital markets and enterprise sales, he has partnered with banks, governments, and fintechs to strengthen blockchain security, lead digital transformation projects, enhance fraud prevention, and build compliance frameworks. Previously at Mastercard, Sebastien led crypto AML and forensic initiatives across EEMEA, working with regulators and law enforcement. Today, he focuses on bridging traditional finance and Web3, helping institutions scale safely into stablecoins, tokenization, and decentralized innovation.","Sebastien Vaillant，您在Ledger担任MEA Sales Director, Enteprise期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the MEA Sales Director, Enteprise at Ledger, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/2e0ff72f2b9049efb31bd9950ff332d8!_!5379fd48993b4ad84816d0eb91a7466e.png?f=webp,avatars/sebastien-vaillant.png
Sebastien Borget,Sebastien Borget,Co-Founder & Ambassador,Co-Founder & Ambassador,The Sandbox & SANDchain,The Sandbox & SANDchain,暂无中文介绍（可在 CSV 中补充）,"Sébastien Borget is the Co-Founder of The Sandbox, a virtual platform where players can create, play, own, govern and monetize their experiences using NFTs & SAND, the main utility token of the platform. He is also the Ambassador of SANDchain, a zk-powered blockchain built by the SANDchain Foundation to serve as a financial backbone of the creator economy. Through his work with both The Sandbox and SANDchain, Sébastien champions the mission of empowering creators worldwide, helping them own their assets, monetize their creativity, and build communities on-chain.Beyond these roles, Sébastien serves as the President of the Blockchain Game Alliance in 2020, a non-profit organization comprising 600 key members within the industry. His contributions to the crypto and blockchain space have garnered significant recognition, including being ranked #4 on CoinTelegraph's Top 100 Most Influential People in Crypto for 2022. The Sandbox extends beyond the gaming realm, earning recognition in TIME100's prestigious list of Top 100 Most Influential Companies in 2022, Sébastien has been acknowledged by Forbes, where he was honored as one of the OC Top 100 Creators for 2024 in the Gaming category.",Sebastien Borget，您在The Sandbox & SANDchain担任Co-Founder & Ambassador期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & Ambassador at The Sandbox & SANDchain, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/897a457b58594336bd9fbd274e4e8ab1!_!275bbfb9ec987f7ea2a03d2f1a2b74e3.png?f=webp,avatars/sebastien-borget.png
Seker ​,Seker ​,Head of APAC,Head of APAC,Binance,Binance,暂无中文介绍（可在 CSV 中补充）,"Seker has more than 15 years of experience spanning the public sector, traditional finance, fintech, and digital assets. His expertise covers legal, compliance, and market access, along with a strong record of leadership.Before joining Binance, he served as Senior Vice President at Crypto.com Group, where he managed global product development and handled legal and regulatory matters for APAC and MENASA. He has also held senior legal roles at Ant Group, Rothschild & Co, and Amicorp Group. Earlier in his career, he worked as a litigator in Australia and later as a central banking lawyer at the Monetary Authority of Singapore.In his new role, Seker will oversee Binance’s operations in APAC, cultivate strategic partnerships, and drive market adoption.",Seker ​，您在Binance担任Head of APAC期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of APAC at Binance, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a8160c6f0c2e4128b9fd1c6346676548!_!ad3dd9800ad971314fca6ac995c21df3.png?f=webp,avatars/seker.png
Sergej Kunz,Sergej Kunz,Co-Founder,Co-Founder,1inch,1inch,暂无中文介绍（可在 CSV 中补充）,"Sergej has 20+ years of experience as a software engineer and software architectHis first introduction to the crypto space dates back to 2011, when he attempted to mine Litecoin. In late 2016, he built his first mining farm for Ethereum. After mining Ethereum for a couple of years, he launched a YouTube channel called CryptoManiac, on which he conducted live security audits of smart contracts.During one of the live streams, Anton Bukov, who would later become the co-founder of 1inch, joined in. The two developers hit it off and, for the next six months, Anton became the co-host of the channel, now renamed to CryptoManiacs. Together, they participated in 17 hackathons around the globe. Later, at a hackathon in New York in May 2019, they developed an aggregator MVP for decentralized exchanges.",Sergej Kunz，您在1inch担任Co-Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder at 1inch, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/c6d8f8d5b7e340b4bd5e9284454cfa4a!_!d5bea4f700378f839a2d4f760e8df524.png?f=webp,avatars/sergej-kunz.png
Spottie WiFi,Spottie WiFi,Web3 Artist & Creator,Web3 Artist & Creator,,,暂无中文介绍（可在 CSV 中补充）,"Spottie WiFi is the world’s first and only CryptoPunk rapper, pioneering the fusion of music and Web3. Since his 2021 debut, he has become one of the most influential voices in crypto culture, selling out 2,000 NFT albums in under a minute and inspiring artists like Snoop Dogg and Timbaland to explore the space. With a strong presence on crypto Twitter, a fast-growing livestream audience on Binance Square, and recognition as a 2025 Binance Blockchain 100 honoree, Spottie connects blockchain innovation with mainstream music worldwide. His work continues to reshape how artists create, release, and engage with fans through Web3.",Spottie WiFi，您在贵团队担任Web3 Artist & Creator期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Web3 Artist & Creator at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/f1f619007fcf463f9599e827e3ecc7d2!_!34ac165ffd48386546e2b1a06a9ac217.png?f=webp,avatars/spottie-wifi.png
Staci Warden,Staci Warden,CEO,CEO,Algorand Foundation,Algorand Foundation,暂无中文介绍（可在 CSV 中补充）,"Prior to joining the Algorand Foundation as its CEO, Staci Warden ran the Global Market Development practice at the Milken Institute, where she led its work on capital market development and innovative finance. Prior to Milken, she spent eight years at JPMorgan, where she ran the public sector practice for EMEA (London) and worked in sovereign debt capital markets (New York). Before JPM, Staci led the two microcap markets at the Nasdaq. Earlier in her career, she was the founding COO of the Center for Global Development, and an international economist at the U.S. Treasury Department and the Harvard Institute for International Development. Staci speaks widely and writes on the promise and practical implications of blockchain and related Web3 technologies, and provides ministerial-level advisory on capital market development and financial inclusion. She served as the Board Chair of the Rwandan Capital Markets Authority for seven years and has held a range of other BOD and advisory board appointments.",Staci Warden，您在Algorand Foundation担任CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the CEO at Algorand Foundation, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/5ccfe7d9f2984ea0ba081e4b0c5238b2!_!f9370b0bf759887e296e558eb037c25c.png?f=webp,avatars/staci-warden.png
Stephen McAllister,Stephen McAllister,Team Lead,Team Lead,Binance Academy,Binance Academy,暂无中文介绍（可在 CSV 中补充）,,Stephen McAllister，您在Binance Academy担任Team Lead期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Team Lead at Binance Academy, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/80831eb9924346528aecd1c1f7a29e2a!_!254bac0fbd978a543f73a9d5424506cc.png?f=webp,avatars/stephen-mcallister.png
